Date,Title,sentiment score,emotion intensity
2025-04-02,"Introducing new AI-powered features and workflow enhancements in Premiere Pro and After Effects 25.2 - Adobe | New AI Innovation in Industry-Leading Adobe Premiere Pro Empowers Video Pros to Generate, Edit and Search Footage at Lightning Speed - Adobe Newsroom | NVIDIA GeForce RTX 50 Series Accelerates Adobe Premiere Pro and Media Encoder’s 4:2:2 Color Sampling - NVIDIA Blog | Adobe and Warriors celebrate Bay Area artists with second Homegrown Series at Chase Center - Adobe",0.45,0.6
2025-04-03,Bringing Zorah to life: How Substance 3D tools powered NVIDIA’s ambitious tech demo - Adobe | How SU schools provide Adobe CC personal device licenses to students - The Daily Orange,0.45,0.58
2025-04-04,"Adobe tells employees that DEI hiring is ending; Walmart’s comprehensive employee retention strategy - Ragan Communications | Jim Cramer on Adobe (ADBE): “Firefly’s a Lamborghini, But AI Competition Is Brutal!” - Yahoo Finance",0.15,0.4
2025-04-07,Defend the Adobes: Discriminatory Taxes on Adobe Homes in West Texas - U.S. National Park Service (.gov) | Is Adobe Inc. (ADBE) the Best High-Risk Stock to Buy According to Billionaires? - Yahoo Finance,0.15,0.4
2025-04-08,"Adobe inspires TED2025 attendees to dream bigger in a new era of human potential - Adobe | More than 1,500 new fonts – including all-time favorites – come to Adobe Fonts - Adobe | Adobe Calls Urgent Attention to Critical ColdFusion Flaws - SecurityWeek | Monotype Expands Collaboration with Adobe to Bring Hundreds of World's Most Renowned Fonts to Creative Cloud - PR Newswire",0.15,0.42
2025-04-09,Our vision for accelerating creativity and productivity with agentic AI - Adobe | Adobe Reveals New Agentic AI System Of Helpers And Aids For Its Software - Forbes | Adobe Patches 11 Critical ColdFusion Flaws Amid 30 Total Vulnerabilities Discovered - The Hacker News,0.15,0.42
2025-04-10,Adobe Acrobat AI Assistant Wins Gold at Edison Awards - Adobe,0,0
2025-04-11,"Transform customer Experience with Adobe AEP, AWS, and Merkle’s BYOM Solution | Amazon Web Services - Amazon Web Services",0.18,0.42
2025-04-15,"UTSA helps students gain career-ready skills with Adobe microcredentials - Adobe | Adobe Invests in Synthesia as the AI Video Startup Hits $100M Revenue Milestone - Maginative | Adobe (ADBE) Declined Despite Reporting Record Revenue - Yahoo Finance | Adobe takes stake in Synthesia, startup behind AI clones for corporate videos - CNBC",0,0
2025-04-16,Is Adobe Inc. (NASDAQ:ADBE) the Best NASDAQ Stock to Buy So Far in 2025? - Yahoo Finance,0,0
2025-04-17,Adobe Premiere Rush - Review 2025 - PCMag Middle East,0.45,0.58
2025-04-21,I'm a machine learning lead at Adobe. I got ahead by prototyping fast — and by embracing vulnerability. - Business Insider,0,0
2025-04-22,Material Capture at Scale with HP Z Captis and Substance 3D Sampler - Adobe,0.25,0.4
2025-04-23,Announcement: ArcGIS Maps for Adobe Creative Cloud Functionality Deprecation - Esri | NFL and Adobe Launch AI-Powered Fan Experience Partnership - Business Wire,0.15,0.42
2025-04-24,"Adobe Content Authenticity, now in public beta, helps creators secure attribution - Adobe | Adobe Revolutionizes AI-Assisted Creativity with Firefly, the All-In-One Home for AI Content Creation, with New Partner and Firefly Models - Adobe Newsroom | New at MAX London: A more powerful Creative Cloud, new Firefly AI tools and more support for creative careers - Adobe | Adobe Introduces New AI-Powered Video Tools in Adobe Express for Intuitive Content Creation - Adobe Newsroom | Adobe Firefly: The next evolution of creative AI is here - Adobe | Launch your creative career and get discovered with the Adobe Creative Apprenticeship - Adobe | Adobe Delivers Creative Pros Unparalleled Speed, Precision and Flexibility with New Creative Cloud Innovations and Firefly App - Adobe Newsroom | NFL, Adobe team up for AI-powered league and fan-generated content - Marketing Dive | Microsoft fixes machine learning bug flagging Adobe emails as spam - BleepingComputer | You Can Use OpenAI and Google AI Image Models in Adobe Firefly Now - CNET | Adobe adds AI models from OpenAI, Google to its Firefly app - Reuters | Adobe Adds Models From OpenAI, Google to Firefly AI Platform - Technology Magazine | What has Adobe just announced? Creative apps are about to get upgraded - Creative Bloq",0.0,0.0
2025-04-25,Adobe Revamps Firefly With AI Models from OpenAI and Google - AI Magazine | The NFL and Adobe Team Up to Personalize the Fan Experience - Adweek,0.15,0.4
2025-04-28,Submissions are open for this year’s Adobe MAX Creativity Awards - Adobe | Graphic Design seniors gain insights in creative careers through Adobe Creative Retreat - SUNY New Paltz | Why I think Adobe's approach to AI is worth supporting - Creative Boom,0.15,0.4
2025-04-29,Texas school district helps students develop career-ready skills with generative AI and Adobe Express - Adobe,0.21,0.45
2025-05-01,Why I'm finally saying goodbye to Adobe after five years - xda-developers.com,0,0
2025-05-06,I canceled all my Adobe subscriptions: Here's what I'm using instead - xda-developers.com,0,0
2025-05-08,Adobe’s Identity Crisis: Pro Tools in a Creator Economy - PRINT Magazine | Mother Design's new logo and branding for Adobe are brilliantly self-assured - Creative Boom,0,0
2025-05-09,Inside Adobe’s Approach to Assessing AI Risk - Harvard Business Review,0.0,0.0
2025-05-12,"I ditched Canva and every other design app for this one, and I’ve never looked back - xda-developers.com",0.45,0.58
2025-05-13,Adobe Patches Big Batch of Critical-Severity Software Flaws - SecurityWeek,0.15,0.42
2025-05-15,Creative Cloud Pro brings new tools and creative controls - Adobe | The Coca-Cola Company Introduces Fizzion: A New Era of AI-Governed Creativity at Global Scale - The Coca-Cola Company,0,0
2025-05-20,"Adobe is switching some Creative Cloud users to a pricier AI plan - The Verge | Adobe jacks up prices for same tools with a shiny new label - AppleInsider | Adobe to automatically move subscribers to pricier, AI-focused tier in June - Ars Technica | Adobe turns subscription screw again, telling users to pay up or downgrade - theregister.com",0.45,0.58
2025-05-22,Adobe’s Secret Weapon in the AI Race? Trust—and Millions of Subscribers - Fortune,0.45,0.58
2025-05-30,I replicated my creative workflow without Adobe for a week — This is how it went - xda-developers.com,0.45,0.6
2025-06-02,"After a decade as an Adobe customer, these are the reasons I'm finally leaving - xda-developers.com",0,0
2025-06-03,"Photoshop arrives on Android - Adobe | Adobe finally releases Photoshop for Android, and it’s free (for now) - Ars Technica",0.45,0.58
2025-06-10,"Adobe Releases Patch Fixing 254 Vulnerabilities, Closing High-Severity Security Gaps - The Hacker News | Code Execution Flaws Haunt Adobe Acrobat Reader, Adobe Commerce - SecurityWeek",0.45,0.58
2025-06-12,Adobe raises annual forecasts on steady adoption of AI-powered tools - Reuters,0.45,0.58
2025-06-13,"Adobe Gets No Respect From Investors After 'Solid' Q2 Report - Investor's Business Daily | Adobe Stock Slumps as Results Leave Some Waiting for More Signs of AI Success - Investopedia | Why Adobe (ADBE) Shares Are Falling Today - Yahoo Finance | Adobe's AI strategy, monetization 'feels really good right now' - Constellation Research | Adobe shares slide as investors skeptical of quicker AI-adoption returns - Reuters | Adobe just can’t make investors happy, even after its strong earnings - MarketWatch | Will Adobe Stock See Higher Levels? - Forbes | Passive solar adobe home owned by Zen practitioner hits market for $650K in Albuquerque - Albuquerque Journal | Adobe raises FY25 revenue forecast after record Q2 performance - Tech Monitor | Top Stock Movers Now: United Airlines, Adobe, Halliburton, and More - Investopedia | Adobe posts solid quarter, but market doubts its AI optimism - Sherwood News | Adobe Shares Slump as Q2 Beat Fails to Deliver a Catalyst - Yahoo Finance | Adobe Gives Sales Outlook That Fails to Convince AI Skeptics - Bloomberg.com",0,0
2025-06-16,"Adobe LLM Optimizer Empowers Businesses to Drive Brand Visibility as Consumers Embrace AI-Powered Browsers and Chat Services - Adobe Newsroom | Cannes Lions 2025: Adobe Unites Creativity, Marketing and AI to Accelerate Customer Experience Orchestration - Adobe Newsroom | Lumen Technologies Scales B2B Personalization with Generative AI Innovations in Adobe GenStudio - Adobe Newsroom | Adobe Lets Brands Track Their Visibility On AI Services - Investor's Business Daily | Adobe introduces LLM Optimizer to help teams improve AI search visibility - MarTech | TikTok Creative AI Tools Come to Adobe Express, WPP Open - Adweek | Adobe Doubles Cannes Spend to Court AI-First Creators - Adweek | Goldman Sachs Reiterates Buy on Adobe (ADBE) with $570 Target Amid Rising AI Momentum - Yahoo Finance | Adobe: Selloff After Non-Event Earnings Means One Thing - Seeking Alpha",0.15,0.45
2025-06-17,"Adobe Firefly Revolutionizes Creative Ideation with New Mobile App, Multimedia Moodboarding and Expanded AI Models - Adobe Newsroom | Ideate and create faster with new Creative Cloud and Firefly innovations - Adobe | Adobe showcases the future of creativity, marketing and AI at Cannes Lions 2025 - Adobe | Adobe Firefly on your Phone - Adobe | Adobe brings AI-image generation app to phones, adds partners - Reuters | Adobe Sees AI Traction, but Is It Enough to Get the Stock Moving Higher? - The Motley Fool | Adobe Is Developing AI-Powered Culling Tools for Lightroom - PetaPixel | Adobe Firefly Gets More Third-Party AI Models And Unveils New Mobile App - Forbes | TikTok brings expanded suite of generative AI ad tools to WPP, Adobe - Marketing Dive | Newell Brands (NWL) Gets 10.3% Boost from Adobe Partnership - Yahoo Finance | Adobe Premiere Pro now supports Nvidia GPU acceleration - Red Shark News | Adobe’s Firefly comes to iOS and Android - TechCrunch | Adobe's AI Generative Tools Come to Mobile in New Firefly App - PCMag",0.45,0.58
2025-06-18,Infosys and Adobe Announce Strategic Collaboration to Turbocharge Marketing Transformation with AI - PR Newswire | Adobe Second Quarter 2025 Earnings: Beats Expectations - Yahoo Finance | Adobe vs. Apple: Which AI-Driven Tech Stock is a Better Buy Now? - Yahoo Finance | Adobe (ADBE) Upgraded to Buy: Here's What You Should Know - Yahoo Finance | Adobe Stock: A Viable Candidate For This Bearish Option Trade - Investor's Business Daily,0.15,0.38
2025-06-19,Adobe Firefly and Pinterest delivered AI-powered “style readings” at Cannes - Adobe | Adobe and Webby Awards celebrate and honor creators - Adobe | I Supercharged My iPhone Camera With Adobe's New Indigo App - CNET | Adobe Drops 9% Post Q2 Results: Should You Buy the Stock on the Dip? - Yahoo Finance | Adobe launches a new ‘computational photography’ camera app for iPhones - The Verge | Adobe just released an iPhone camera app with full manual controls - 9to5Mac,0.15,0.48
2025-06-20,"2025 Sundance Institute Ignite x Adobe Fellows Selected - sundance.org - sundance.org | Power up your productivity with the latest Adobe Illustrator update - Adobe | This New iPhone App From Adobe Helps You Shoot SLR-Like Photos - PCMag | Agility, AI and hybrid customer journeys: Top tips from Indian marketers at Adobe Summit 2025 - Adobe | BofA Raises PT on Adobe (ADBE) Stock, Maintains Buy - Yahoo Finance | Sundance Institute Ignite X Adobe Fellowship Names 2025 Participants - Deadline | Adobe’s free Project Indigo app turns the iPhone into an AI-powered DSLR camera - Boy Genius Report | Top MarTech News From the Week of June 20th: Updates from Mosaicx, Adobe, Snowflake, and More - solutionsreview.com | Bernstein Hikes Adobe (ADBE) Price Target to $530 on AI Prospects - Yahoo Finance | Adios, Adobe Acrobat. Hello, UPDF. - Popular Science | Hygrothermal performance monitoring and indoor thermal evaluation in adobe structures - ScienceDirect.com",0.15,0.42
2025-06-23,"Adobe, Infosys Partner to Revolutionize Marketing Lifecycle with AI Integration - Yahoo Finance | Will Weakness in Adobe Inc.'s (NASDAQ:ADBE) Stock Prove Temporary Given Strong Fundamentals? - Yahoo Finance | Citizens JMP reiterates Adobe stock rating amid Canva acquisition news - Investing.com | Adobe gives the iPhone photo app a glow-up with SLR power - for free - ZDNET | Adobe a ‘long-term AI winner’, says DA Davidson - Yahoo Finance | Adobe's Variance Slider: The New Easy Way to Perfect Skin Tones and Landscapes - Fstoppers | Gear News This Week: Adobe Wants to Make iPhone Photos Better, and TCL Brings Flexibility to Atmos - WIRED | Adobe's 'Project Indigo' app will help you take better photos on your iPhone - AppleInsider",0.15,0.42
2025-06-24,Adobe's New Firefly AI App Lets You Try AI Image and Video Generation for Free - CNET | Adobe (ADBE) is an Incredible Growth Stock: 3 Reasons Why - Yahoo Finance | Adobe’s AI tools get a new mobile app - Tech Brew,0,0
2025-06-25,"How Adobe Express helps teams create smarter, faster & on-brand - Adobe | Adobe Deepens AI in Creative Workflows: Is ARR Growth Set to Scale? - Zacks Investment Research",0.15,0.42
